emotion,text
happy, yes i m also going to watch the triple jump and the high jump 
happy, wow that should be really exciting especially with so many famous athletes there 
happy, yes i should get there just in time for the women s 400m relay 
happy, it is an easy way to get hurt let me tell you 
happy, it is very dangerous you know 
happy, i would not do it if i were you 
happy, i see 
happy, great it is a lovely neighborhood and it would be nice to be neighbors again it would be just like the old days 
happy, yes her daughter is having a baby so she is moving in with her to help out i think if you are interested you can come over and have a look 
happy, mrs thou 
happy, not yet but i am still looking through the classifieds wish me luck 
happy, how have you been 
happy, it is got to be almost a year now 
happy, steve have not seen you in ages how long is it been 
happy,matthew hi 
happy, we share the same bathroom in other words 
happy, well i hope it is comfortable enough for you 
happy, thank you again for all your help 
happy, ok bon voyage and a safe landing 
happy, that is a good idea i was thinking of buying some gifts for my family 
happy, me too what did you have in mind 
happy, i have not decided yet but i think the olympic mascots are a must 
happy, i agree they are very lovely especially huanhuan 
happy, well brad from school asked me out just today 
happy, it s asian fusion i heard it s delicious 
happy, what kind of food do they serve 
happy, you can t imagine what he is like now 
happy, oh i didn t know you were married 
happy, thank you my husband gave it to me 
happy, thanks very much 
happy, you are welcome 
happy,oh that s a lovely necklace 
happy, oh dear well get well soon and try to be more careful in future 
happy, well let s go to the marathon tomorrow then we can just stand by the side of the road 
happy, then we have got to get going 
happy, oh i still haven t managed to get any tickets i d love to see something though 
happy, so you haven t done much then in shanghai 
happy, that sounds great have you been to the top of the pearl tower 
happy, yes i have i ve been there three times in the past year 
happy,have you been to shanghai before 
happy,how s your trip going 
happy, there are lots of things such as postcards key chains posters and various arts and crafts 
happy, any other ideas 
happy, i do not think so all the souvenirs of the olympic games are very hot right now 
happy, oh i see if i buy more than a set can i get any discount 
happy, the five dolls are sold together as a set and they are priced according to the size the bigger they are the more expensive 
happy, is that the red one that is my favorite too do you know how much they are 
happy, oh wow how was it 
happy, you are welcome maybe next time we will come to see you 
happy, we would stay longer but i have got to attend a meeting tomorrow morning thank you for your warm hospitality 
happy, my pleasure what a pity you have to leave so soon 
happy, maybe we ll meet some of the artists too 
happy, yes that might be a better idea 
happy, mmm well we could go to that new art gallery instead 
happy, oh that s a pity i thought that we might go hiking in the hills 
happy, yes it must be used for grinding coffee beans 
happy, you are right they sweep nancy off her feet and now she fell head over heels in love with him 
happy, yes they are shy and gentle but very powerful 
happy,tim s smiles are interesting 
happy, and i need to stretch my legs now 
happy, don t be sad everything will be fine 
happy, definitely not the most important thing was we loved each other 
happy, why don t you go to bed early and get up early you ll have the same time for work 
happy, that is the plan 
happy,i have heard you are going to america tomorrow i want to see you off at the airport 
happy, that s just the short in the arm we need 
happy, the state of economy is starting to go up in our country 
happy, what is it 
happy, yeah i know a friend in need is a friend indeed i do not need fair weather friends either 
happy, i agree you ca not expect a close relationship with a dishonest person those are the people that will turn their back on you when you are in need 
happy, well i ddi not think so at first but as we started talking i found him extremely funny and witty i could not stop laughing at his jokes we have so much in common we like the same teams music and most amazingly we both love chinese food i have the feeling that we are going to be great friends 
happy, oh that is exciting what is this guy like is he hot 
happy, not much last night i met this great guy at the bar and we had such a wonderful time that we decided to meet again tonight 
happy,hey mary what is up 
happy, yeah you are so lucky to have found each other 
happy, rough maybe you can do the most of the talking 
happy, please do not tell my mom 
happy, i wish she wouldn t regret for her decision 
happy, it is hard to believe that we are really leaving the past two weeks was like a dream 
happy,it is very kind of you to come and see us off 
happy, that would be wonderful thanks 
happy, well if you want we can go together sometime actually i was thinking of going this afternoon if you like you can join me and i can show you the neighborhood along the way 
happy, there is a gym nearby that is exciting i really want to start to go to gym as soon as possible i have been lazy this summer holiday and have put on some weight 
happy, you are right about that it is quiet and very convenient you can get to the bus and the subway stations within ten minutes walk there is a grocery store a book store a gym and many restaurants along the street 
happy, oh yeah i saw the tea house the other day i think i might go and have a look sometime it is a nice neighborhood here 
happy, oh there is a supermarket not far from here but there is also a tea house around the corner where you can get tea taste tea and get a tea set as well 
happy, thanks some tea would be nice chinese tea is great i really like your tea set where did you get it 
happy, would you like something to drink i have got tea and some grape juice 
happy, nice to meet you too 
happy, oh hi lucas come on in i am barbara nice to meet you 
happy,well everything is packed and ready to go 
happy,hi i am lucas i just moved in next door 
happy, thank you i always tune to this program when driving so what is your favorite program 
happy, why do not you go to bed and get up early you will have the same time for work 
happy, maybe we can come here again next summer 
happy, if only we could eat there once more 
happy, i ate so much that i was not hungry until afternoon the next day 
happy, of course that was the best pasta i have ever had 
happy, thank you so much i will try and catch that 
happy, do you still remember the small restaurant at the corner of the street 
happy, yeah we would have been lost without the help of the locals 
happy, and the people were so friendly 
happy, yes just think the blue sky sunshine mouth watering food centuries old castles 
happy, thank you for your advice i will try it 
happy, come on dating is a part of young people is social life besides you are sixteen already 
happy, i am glad that you see it that way 
happy, do you want to borrow my coat i have a black coat that would look smashing on you 
happy,susan good evening why are you so dressed up 
happy, let s go then 
happy, me too i feel very thirsty as well 
happy, what a good idea i am quite hungry 
happy, shall we go to a restaurant to celebrate 
happy, i certainly am i would have been very disappointed if i hadn t got them 
happy, wow you must be very excited 
happy, it sounds good could i go and see it myself 
happy, yes i am very pleased i have just got two tickets to see the olympic opening ceremony 
happy,hi amy you look very happy 
happy, good idea i d be very happy to go there 
happy, i am on my way out to a new year s banquet how do i look is my make up ok 
happy, welcome come in please 
happy, do you want to visit any tourist spots in the city 
happy, wonderful a modest comfortable room ah a beautiful window through which i can see a beautiful scene and hear the birds singing how nice 
happy, i think so one minute i feel quite awake and the next i feel very tired 
happy, excellent i like it when can i move in 
happy, shall we go out tomorrow then 
happy, ok 
happy, no i haven t got any plans 
happy, what a pity i wanted to go for a drink with you 
happy, that is the point we should walk into the nature and enjoy its beauty whenever we have time 
happy, i think we should go out more frequently the natural scenery can do us good 
happy, the same to me all the things here make me happy the mountain the water the grass the birds the sunshine 
happy, oh yes i am very interested in chinese history so i d like to visit the summer palace 
happy, i feel as if i am living in a different world honey 
happy, you look great your make up is perfect 
happy, no the one you have on looks fabulous especially with your hair like that 
happy, oh good come in please 
happy, why not it sounds great 
happy, it is made from naturally frozen grapes 
happy, oh what is that 
happy, yes you always have a good nose for wines 
happy, the port is quite exquisite it must have spent years aging in barrels am i right 
happy, excellent choice i love its smooth flavor 
happy, port please 
happy, do you prefer brandy or ports 
happy, great sweet wines are my favorite they always make a great finish to a decisions meal 
happy, that is very kind of you to say so let is try some after dinner wines 
happy, do you think i should wear a different dress 
happy,the dinner was really good it knocked my socks off 
happy, no hurry i ii tell you now the collections include ancient cases and caskets tea sets abacuses precious sea shells and conches drama costumes agates ancient coins fans mini musical instruments root carving rare stones and rocks model ships model cars 
happy, private collectors they must have excellent collections i ii go and see each of them what kinds of collections can i see come on do not keep me in suspense 
happy, well there are actually over 200 kinds of folk collections in this city that is half the collections of antique objects in china there is one exhibition half for multiple collection and several individual display rooms for private collectors 
happy, they are the folk antique handicrafts and collectibles exhibition halls 
happy, sounds like i am missing out on a good time oh well there is always next year 
happy, yeah most of the people are from our office 
happy, sounds fun anyone i know 
happy, not much just a house party with some friends 
happy, thanks for helping out now that i m ready what are you doing tonight 
happy, with that dress i would say your white diamond necklace would look perfect 
happy, thanks for saying do you have any ideas which necklace i should wear 
happy, enough i ca not wait anymore 
happy, it seems you two bring out the best of one another 
happy, en it is so beautiful that i do not want to move my eyes from it 
happy, great let is go 
happy, yes actually it s my second visit i was there last october 
happy, it is delicious 
happy, oh really it ll be nice and warm there have you been there before 
happy, it includes a lot of useful words and phrases 
happy, why 
happy,mr ben what do you think of the book 
happy, would you like to go to the bookshop with me 
happy, if i have a chance i will enjoy the book 
happy, sure i like the writer is language too 
happy, is it very interesting 
happy, well i like the thorn birds best 
happy, i see what s it like there 
happy, i enjoy the various characters and the plot 
happy, well how about meeting at my place 
happy, ok that s a good idea where shall we meet 
happy, 13924774026 all right thanks for calling oh hang on someone is at the door that may be him please hold on 
happy, i think there s a very romantic new film starring hugh grant let s go and see that 
happy, it is good to be home 
happy, that sounds good but i don t know what s on 
happy,why don t we go the cinema tonight 
happy, you should have kept trying 
happy, so you will be at my birthday party on friday 
happy, you are right i love going out and making new friends 
happy, well yes but those people always start talking to me i never talk to them first perhaps i am not as shy as i think anyway you are certainly not shy 
happy, why do you like it best 
happy, wow what a beautiful lake the green hills and clear water really provide magnificent scenery 
happy, really you ve helped me a lot thank you 
happy, well have a great time 
happy, good 
happy, right let is go out and enjoy the beautiful natural scenery 
happy, yes it is really wonderful here the grass is greener and the air is fresher than those in the city 
happy,what a good day 
happy, i m afraid i never go for a holiday it s always business 
happy, oh that would be lovely shall we say seven o clock 
happy, would you like to have dinner with me 
happy, that s right 
happy, so you re free on saturday night 
happy, i went there in august and it was hot but i was told autumn is the best season 
happy, that is a good idea i almost forget it what else 
happy, well the life style is much more relaxed than here in the city and the seafood is tastier 
happy, and you should not miss the louvre museum you can stay there for at least a whole day 
happy,lovely day is not it 
happy, thank you but there is still a lot for me to learn 
happy, almost two years your english is very good 
happy, for almost two years 
happy, oh i don t think he wants to he wants to travel to several different countries around the world 
happy, i had mine when i was 24 that s a little young i d suggest you wait until you are in your late twenties or even in your early thirties if you have a good career 
happy, perhaps we need to have more babies tina gave birth to a baby boy yesterday 
happy, yes we ate a delicious meal and drank some very good wine 
happy, i see anything else 
happy, do you 
happy, thank you i ll try my best 
happy, really i am glad to meet you 
happy, well it gives me money but it is my own money 
joy,during the period of falling in love each time that we met and á especially when we had not met for a long time 
joy,the day i finished my military service 
joy,i felt joy when i was admitted to the higher agricultural á institute 
joy,when i heard that i had been selected for the university 
joy,i felt happy when my mother borrowed me the car in order to let á me go out alone for the first time 
joy,after my vacations one day after a lecture it occured to me to á buy a rose for my mother we went together to a pub and my á mother told me that she would be getting married next spring i á did not known about it and so was all the more glad 
joy,a close married friend has just had his first child 
joy,my mother sister and i were thinking about old times our á childhood and we had a very happy time 
joy,when i can see my parents because now i am far from them 
joy,i got a present from a great friend a dog 
joy,i fell over head and ears in love with someone who appeared to be á in love with me it made me so happy that i could hardly sleep á and eat for one week 
joy,my parents came to visit me 
joy,having received an offer to do post graduate work 
joy,occurs frequently a recent experience when going out with many á friends nice music after the examinations i felt so happy i á could have embraced everybody 
joy,a few weeks back i received a christmas card from a friend in á england she had not written to me in a very long time but it á showed that she still remembered me 
joy,when i passed and qualified for the university 
joy,when an old schoolfriend phoned me to arrange an appointment to á talk about old memories i had not seen him for 8 years 
joy,my joy was the joy of meeting again my husband came home after á having been away for weeks for work i was on the railway á station to meet him 
joy,when i passed the 12th standard board exams 
joy,always when i am well succeded 
joy,you told me psychology can help people to be happier 
joy,when i came again in contact with a girl i liked very much and á most important she also liked me 
joy,spontaneous picnic with sister and friend and children great 
joy,every year during carnival i am very joyful i have an intense á feeling of happiness then 
joy,celebrations on the graduation day with the orchestra playing in á the garden i am a part of this orchestra 
joy,when i got my drivers licence 
joy,when my red cheeked content child runs to meet me in the yard of á the kindergarten and gives me a moist kiss on my cheek 
joy,my friend told me he really likes me 
joy,my class winning against another class in a football match 
joy,after the term exams i happened to meet a person that i respect á and of whom i think very highly it was nice that although we see á each other rarely he had not forgotten me 
joy,after my graduation exams i was waiting to get admitted to a post á graduation course however the situation was not very favourable á for me and i was upset suddenly bombay university offered me a á seat and i landed up in bombay for my post graduation studies á this happened last year and was very pleasant for me 
joy,when i was accepted as supervisor for a student teacher the á notification came by post 
joy,i have a new born child 
joy,when i was sick my husband bought me a piece of cake 
joy,when a friend of me came for an unexpected visit 
joy,scoared a goal in a football match 
joy,i met a friend i had not seen for a long time on the street 
joy,when i got my b a degree with first class 
joy,when a close friend met me at the station in the middle of the á night when i came back from a long and tiring journey 
joy,when a girl i wanted very much said yes and fell in love with á
joy,i experienced this feeling when i was accepted as a student á because everything turned out different from my expectations á although i passed the exam successfully i was accepted as a á student only when i did not expect it at all namely at the á beginning of september 
joy,when i was admitted to the bulgarian state conservatoire 
joy,when my parents complimented me very nicely on something 
joy,arriving in new zealand as a teenager first overseas trip á something exhilarating about the change of scenery etc 
joy,i was called and invited to have a talk about a job i wanted to have 
joy,i was very happy when i discovered that i had passed my first á year examination and was among the thirty students who would á major in economics 
joy,i started a new branch of studies after having failed a former á one when i got back my exam papers i was very happy to know á that i almost had full marks 
joy,when i was accepted at unza 
joy,when i was with the girl i love very much for the graduatiion á ball 
joy,winning a tight tennis match one set to play and the team was á behind by 3 games we won the last set 6 2 and won the match by a á game 
joy,going to a friend is wedding and seeing many of my old friends á whom i had known before i moved to a new district five years á previously 
joy,discussing psychology with my friends before the lecture 
joy,i got to know that i had been accepted at university 
joy,when i met my mother after months of absence 
joy,a sunny autumn day after a long rainy period 
joy,i experienced joy when i got the results i had made it to the á second year 
joy,i was selected to come here university college when i was least á expecting it 
joy,i received money from my father at a time when i was completely á broken 
joy,i felt joyful when i heard that i had been selected for college á education 
joy,when i thought that my high school love and i had a mutual á emotion 
joy,when my boyfriend last told me he loved me after i gave him an á impulsive kiss 
joy,the time when my sister had her first baby i was so happy and á joyous because she stayed for two days after marriage before she á had a child 
joy,when i finally managed to get a specific sound from my guitar á after baving tried for a long time 
joy,after passing my malawi certificate of education exam and being á selected to kamuzu college of nursing 
joy,accepted by the college football team 
joy,when after a long time i saw a girl with whom i was in love 
joy,i received a letter of acceptance from unza 
joy,i went to visit friends and it was very companionable 
joy,blank 
joy,when i met again a great friend and talked a little while with á him when i see again another i miss 
joy,when i succeded in establishing a contact with a girl who is now á my girlfriend 
joy,when i was finally able to return to a job that i enjoyed doing á after several months absence i was not needed during this time 
joy,my current lover and i had been very busy with work and study and á had not had time alone together for almost a month until one á afternoon recently when we made love for hours and then showered á and ate together 
joy,when i entered university 
joy,when i heard that i had passed the second year exams 
joy,when i realized that i loved someone of the opposite sex 
joy,when my first child was born 
joy,i was in hospital and then was visited by someone quite á unexpected 
joy,i would just got the top mark in an exam 
joy,on a sailing boat at night under a full moon listening to pink á floyd drinking good wine with good company the boat being á steered by autopilot and a full eclipse of the moon 
joy,when there was a possibility of getting on better in professional á life i valorized very much this aspect people showed me this á possibility not the real fact even because until now 
joy,when i was able to buy my new car after lots of problems 
joy,meeting with two of my friends i had not seen for 15 years they á were special people to me 
joy,my sister and brother in law returned from sri lanka where they á adopted a child i went to pick them up at the airport 
joy,coming to this lecture and listen to you talking about feelings á i am so happy that foreigners have the same feelings as chinese 
joy,got a present from my friend for my birthday 
joy,helping in the nursery school 
joy,when the cambridge results came out and i obtained a first á division i had been thinking that i had not done very well 
joy,when i qualified for form i 
joy,after having finished my b sc i was struggling hard to continue á my studies and had taken the m sc exam i was not sure that i á would be selected in the written exam when i saw my name in the á selected candidates list i was overjoyed 
joy,found money on the road and returned it to the owner through á police 
joy,i was doing an experiment and was not getting the appropriate á result despite the fact that i had repeated the procedure 4 5 á times then finally i got it right by a stroke of luck 
joy,i had been away from home for a long time and when i came home i á was delighted it was wonderful to see familiar dear people and á i was rejoycing in advance i had been feeling very lonely 
joy,when i was admitted to a certain school as a student 
joy,when i was admitted to the higher institute 
joy,article published in the college newspaper 
joy,i feel joy usually after each taken exam the last one was in á february 
joy,when we took out an 84 year old woman for the evening and had á hamburgers she described the evening out as her happiest night á out in 20 years 
joy,sitting alone in a quiet room concentrating on things happening á around me which pleases me 
joy,family member survived an operation 
joy,when my father managed to begin a new life after the divorce á
joy,getting my kitten found at work several years ago taking him á home in a box on my motorbike showing it to my defacto 
joy,when i got a wedding ring of diamond from the boy i loved 
joy,i was in a restaurant with my boyfriend when i saw my best female á friend after not seeing her for two weeks we rejoyced hugged á and had a long talk 
joy,when i went to a job interview i met a person who was very nice á and his attitude made me glad 
joy,meeting an old friend from high school 
joy,when i made the acquaintance of a certain person 
joy,won a prize for effort 
joy,i felt joy when i heard that i was accepted for the free á university in driebergen 
joy,when i heard that i had made it to the second year at unza 
joy,being chosen to do this experiment 
joy,joining in a research group studying consumer is behaviour and á helping the people in the shop with the sales 
joy,saw in tv that china had the most gold medals in the asian á olympic 
joy,when my nephew was born the birth was hard it was a big baby 
joy,i made dinner for some friends and they appreciated it very much 
joy,when i passed my b a exams 
joy, i am joyfull to be alive every night 
joy,some time ago i was present at the wedding party of two close á friends of mine 
joy,my joy knew no bounds when i was selected for a job even before á having finished my studies 
joy,an ex colleague asked me if i was interested in working in their á accounts bureau they needed clever people and he had á
joy,when i got through the examination for my driver licence and á when i finished i knew i had passed it 
joy,when my one year old son gives me a spontaneous kiss 
joy,i got a letter from my best friend whom i had not heard from for á a long time a good letter 
joy,i was feeling really low had been a series of fights with my á siblings been under pressure at school and was not going to the á party i wanted to go instead i was going out with my family a á guy called and said in effect that i was nice and he liked á
joy,when india first won the world cup cricket tournament 
joy,after intercourse 
joy,when i hooked a girl in kitwe she was very beautiful for my á standards a rare bird of this kind accepted me as a boyfriend 
joy,i felt happy at the end of a 10 day student camp we had shared á our hopes and aspirations and in the open situation so generated we á had made strong frienships and experienced our own worth as well á 
joy,when it appeared that i was not pregnant when i was several weeks á overtime 
joy,the situation in which i felt happiest in my life was when á i was with the person i love for the first time 
joy,when i got an unexpected letter from a guy who had been my school á mate 
joy,when my boyfriend and i went out for a dinner and subsequently á went to his family we had a very nice evening 
joy,the day i heard that i passed the high school exam 
joy,going to a concert 
joy,i received a wedding invitation from an ex flatmate enclosed was á a small note that overcame a lot of the differences that had á arisen between us due to the circumstances in which she left the á flat 
joy,getting into this university 
joy,when christmas holiday started i felt very joyful when i á finished my last exam 
joy,when i called my boyfriend he asked me if i would live with him 
joy,finding out that i can go to your english lectures 
joy,when i first passed a job interview 
joy,when my love for a guy was returned 
joy,eating biscuits and drinking milo chocolate energy drink made á with milk and usually drunk warm with my friend at college we á get on really well do not withold any feelings about each other is á friends and are pretty good at cheering each other up when we are á homesick 
joy,reading a nice book and talking about it to my friend 
joy,receiving a letter from a boy i care 
joy,i met my present boyfriend on a boat trip to england we had á said that we would call each other when we got back to sweden we á were not going to the same town in england as soon as i walked á in he called from england as he could not wait till he came á home 
joy,my best friend chosen for your english lectures 
joy,being together with my best friend 
joy,when i fell in love 
joy,i had just moved to the town where i study and i got a postcard á from a good friend from my home town 
joy,an encounter with a man whom i love after a very long á separation 
joy,when i got 21 30 points in an exam of statistics the result was á unexpected and it made me realize that statistics do not á surpass my abilities as i have sometimes thought 
joy,getting into this university to do medicine 
joy,china winning the asian olympic 
joy,doing well in the examn 
joy,when i was accepted as a student of psychology here at á gutttenburg 
joy,hearing fran wilde introduce the bill 
joy,when i got a letter from home 
joy,when my children were born 
joy,this is one feeling i never betray but i must confess that the á last time i slighty felt happy was when i passed my m a with a á high rank this was a few years ago when my friend told me about á the result 
joy,day i received my t e score and acceptance into my chosen course á 
joy,after i had made my debut at ullevi against ifk gottenburg and á got a good write up in the paper 
joy,my being admitted to unza 
joy,as an evening class teacher i got positive feedback when the á atmosphere is good and a kind of relaxed understanding exists 
joy,my first kiss 
joy,this happened when i was in the 10th standard the paddy crops á were in a bad shape as it had not rained and there was no water á in the well so i was in a very sad mood i came to the á conclusion that i would ignore the paddy field just 12 hours á after this it rained for one hour this was a very tense time á and the rain brought me tremendous pleasure 
joy,i was for the first time on a brigade this year at that time my á sister was to bear a child i was mad with joy when i opened the á telegram from my parents and learned i had a nephew 
joy,passed the last exam 
joy,when i passed my form three exams 
joy,as the time to get the results drew near i became more and more á anxious my friend called me and said you have passed my á
joy,winning a rowing race at a karapiro regatta with 7 other á friends 
joy,when i got my b sc degree with first class 
joy,when i won a position on the track team for the trans tasman á games when i was eleven 
joy,when i heard that a close relative of mine had given birth at a á very young age in a very remote area and had had very few problems 
joy,a good report card a scholarship in primary school 
joy,after i saw my family and good friends back after staying one á year in a foreign country 
joy,my girlfriend wrote to me telling me that she was four months á pregnant and that i was responsible for the damages this made á
joy,i was captain of the school swimming team the team was only two á points in front before the last relay we won the relay which i á swam in and thus my team won the championship 
joy,when i met an old schhol friend school love who works in á sk vde 
joy,after being away on a holiday for 2 months a friend who lived á interstate had remembered when i would get back and phoned to á welcome me home on the night of my arrival 
joy,when to my surprise i got to know about having got very good á
joy,when i got engaged to a boy of my choice 
joy,my girlfriend sent me a letter with a shiny picture in it 
joy,easter holiday i had been working weekends and had just left 
joy,i was at school whhen i received a letter from the dean of my á school congratulating me for my performance at the previous á year is exam 
joy,i was in ilha grande with a wonderful sun with wonderful people á with a wonderful sea with a wonderful boy 
joy,i was in grade 7 we had an inter house volley ball competition á in luapula i was the youngest member of the team and i scored á the winning goal using my head i jumped up with joy and fell á down 
joy,when i was accepted for further education here at the á university 
joy,when i won the under 18 showjumping at the brookfield show the á
joy,i felt joy most strongly some years ago when i took part in a á nh competition and i was the first 
joy,when i got first division in the exams before leaving school 
joy,when i had my four children 
joy,i experienced it when i was accepted at the medical higher á institute 
joy,i am not especially good at english and after the high school á graduation exam in english i tensely waited for the result the á whole day in the evening when i heard that i had done á excellently i became very happy and the anxiety vanished my á family was at home 
joy,this happened when i went to check my first year results i had á thought that i would fail and i found that i had a clear pass in á all my courses 
joy,i found myself a place after looking for one for a long time 
joy,i went to see the entrance examination results at university i á rejoyced at my success 
joy,my old friend visited me in the university 
joy,when i was told that i had passed the exams 
joy,when i learnt that i was selected for form i 
joy,naturally when i got myself discharged this was my second á birthday 
joy,when i passed the grade 7 exam 
joy,when i made the winning goal during a very important football á game 
joy,the time i qualified to enter secondary school 
joy,after each successfully passed exam i am happy 
joy,i felt joy when i came to know christ that is when i became a á christian 
joy,when i was notified that i had been accepted as a psychology á student 
joy,when my uncle gave me my first year is results i opened the á envelope and my eyes ran into two b in ec110 and m160 this á
joy,this was when the girl i was in love with accepted my proposal á and everything went smoothly just as i had wanted it to it was á contrary to my previous feelings of uncertainty about her á response 
joy,when i go out with my friend with enough money and good sense to á our favorite dancing 
joy,scoring a goal in football match 
joy,when i was complimented and called delightful 
joy,the way this particular girl spoke behaved and reacted the á first time i was introduced to her i felt certain that something á between us would materialize 
joy,i noticed that meryl streep and i had similar cheekbones and jaw á structure 
joy,some time ago a close relative of mine got off cheap with the á worst 
joy,when i met my girlfriend i had not counted on that 
joy,realizing one is desire an experienced feeling of satisfaction á from the realization of one is desires and aims 
joy,passing an examination although i felt sure i had failed 
joy,when i was 17 i had a mystic vision i melted into a dazzling á light which omitted perfect love the physical experience became á unimportant i heard or saw the words overcome egotism the á
joy,a couple of years ago during the summer holiday i was fishing at á a lake with my husband suddenly it started raining while the á sun was still shining i experienced a feeling of joy happiness á and fulfillment the whole nature was full of music 
joy,i had been very weary all week no letters no phonecalls no á visitors and then my younger sister came with some cheese a card á and some pocket money for me and she told me that she was á working now 
joy,the computer at school had left out my name along with four á others and i had no rights for one year so i was happy to find á my name on the medical schhol list 
joy,i won a sport contest 
joy,a boy i had been admiring so much asked me to go out with him 
joy,when i was selected for the university 
joy,when i was accepted as a student at the college not having á thought it possible 
joy,thought had discovered true love 
joy,when i got myself the kind of girlfriend i had been hunting for a á long time 
joy,receiving understanding from within self of a subject i had á previously wished to understand better 
joy,the time i learnt that i had passed my malawi school leaving á certificate examinations 
joy,i was very happy when i got the message that i had been accepted á as a student in medicine 
joy,receiving a postcard form my sweetheart who was abroad on á vacation not being at all sure if he would write me or not 
joy,unexpected visit by a close friend whom i had not seen for half a á year 
joy,my sister had a daughter i saw the baby for the first time á through a pane of glass and she looked at me 
joy,when a person that i like very much got near to me 
joy,when my son was born 
joy,i got better marks in the examn than many arrogant people 
joy,i had a summer job in sweden and my boyfriend came to meet me on á my birthday 
joy,when i was in a situation which seemed hopeless for me i moved á back to my parents for my father it went without saying anything á normally he ofter grumbles at me 
joy,being chosen to do your experiment with aphasia 
joy, boy you have been admitted to the medicine school and your á
joy,when i met a good friend after a long time we had had a quarrel á but after two weeks i was really glad to see him again 
joy,last night i had a chat with a fellow student i had known her á for about half a year and for the first time we were speaking á the same language meaning an inspiring discussion and á
joy,when i was admitted to the institute i had problems with many á people about my applying for this institute and i decided to á prove that one can pass excellently without visiting any á preparatory couse that is i proved what i could do on my own 
joy,birth of children 
joy,a close acquaintace cried for me i felt happy because somebody á cared 
joy,receiving my result slip pass on my birthday 
joy,when i heard that i had passed my final examination at school á with success 
joy,i felt vvery happy when i was accepted at unza for my studies á i had not expected this as i had been ill during the exams 
joy,i was filled with joy when i heard that i had passed my secondary á school leaving certificate exam 
joy,the time i first saw my cousin who is living in tanzania 
joy,i shot the decisive goal in an ice hockey match 
joy,when i learned that my parents were going abroad and leaving me á alone for a few years 
joy,the day i learnt that i had been admitted to the university 
joy,winning a game after a long time of losing 
joy,when i won some coins in a small competion 
joy,renewed contact with an earlier friend 
joy,i was told quite unexpectedly that one wanted me to become the á vice chairman of our student organisation i was really á surprised and joy was the first emotion i felt though behind it á there was worry how shall i succeed 
joy,my father stayed abroad for one year he does not like to write á letters because he makes ortographic mistakes i never had a good á relation to him he wrote me a letter in which he said that he á loved me 
joy,when i passed standard 8 exams i jumped rolled over the ground 
joy,i was in the living room at home with an ex boyfriend it was á nearly a year that we had separated during the talk he began to á remember our courting and gave me a long kiss 
joy,when i found out that a set task i e 2 essays and a test the á thought of which had oppressed me were not on the date i had á thought 
joy,when for example i was in my eleventh school year and i learned á i had been classed for the bulgarian language and literature á national olympiad 
joy,when i knew that my husband and i were going to have a child 
joy,when my boyfriend came form rumphi to lilongwe for a visit i was á very happy to see him and could not believe it was him with me 
joy,when i passed the driving test already on the first try although á i felt more and more uncertain as the day came near 
joy,i was filled with joy when i heard that i had been selected to á come here at kamuzu college of nursing 
joy,i sensed such a feeling when i understood i was admitted to the á university i was at home the atmosphere was still though i á myself was full of suspense i tried to do different things when á the telephone rang and yes of course there were other á situations when i felt a similar feeling but i was unmindful of á them 
joy,i met my friend and he gave me a wonderful present as it was my á birthday i enjoyed having that present 
joy,when i passed the whole weekend with my boyfriend coming back á home on sunday afternoon he met my parents for the first time 
joy,when i passed the toefel with very good marks 
joy,i was very pleased and happy when my older sister came home from á living somewhere out of town and i had not seen her for months we á are very close sisters 
joy,unexpectedly i met some persons who i like very much á spontaneously they invited me and integrated me within their á group although it was late in the evening 
joy,when my brother who has been out of new zealand for 10 years came á to visit with his wife which none of our family had previously á met 
joy,on our way to france my girlfriend and i went to verona by á chance we met an italian couple they gave us two tickets for á the dress rehearsal of aida it was a different world for us á
joy,the day i was told that i had passed my malawi school leaving á exams and i was selected to go to college 
joy,when i was informed that a short story i had written had been á accepted for publication 
joy,i went to a doctor with a complaint the doctor told me that i á was completely healthy 
joy,in 1980 when i was in the 12th standard we had arranged a small á picnic in kandala one of my closest friends wrote a small and á cute poem for me which expressed the feeling of closeness we had á for each other i was very thrilled and i can still remember it 
joy,after 3 weeks i saw my girlfriend again 
joy,i was given a gift by my sister there were many pleasant things á in this parcel 
joy,when i gave birth to my son and saw that he was alive and that i á had managed it well he was born a month too early with a á malfunctioning lung this happened a year ago 
joy,when i was admitted to the university 
joy,when i received a letter from a woman i thought had not ever á cared for me this was when i needed her and i was overjoyed to á learn that it was me who was delaying things 
joy,finding my glasses again after having lost them in town 
joy,i went shopping with my parents my father payed everything for á me i was very glad 
joy,our only elder sister got married and started having pains in her á abdomen and she was told that she could not have children to our á suprise she had a baby 2 months back 
joy,when i found out that i had passed the last two exams by a á margin of three marks 
joy,i felt it when on duty in the hospital i understood that i was á not afraid to face death that i also helped a little to relieve á the pains of a patient 
joy,when i got a stereo walkman from my father when he had finacial á difficulties i thought that although he promised to give me that á present he was not obliged to do so 
joy,when i got the scholarship letter from australia 
joy,when my elder sister had a baby girl she was the first girl in á the family after 19 years of baby boys 
joy,when i was selected for higher education i e grade 7 to formi 
joy,in southern tyrol i was gathering apples it was a fine day i á was not thinking about anything i felt an overwhelming joy 
