emotion,text
joy,Getting a letter from a friend who did not write for a long time.
joy,"During the exam period I studied in the library alone.  A close   á friend of mine, who is also a classmate, told me that my á application for a Japanese inter-cultural exchange programme had á been accepted.  I was not very sure as I did not know that the á list had been declared.  I ran to the board and saw that I was á really included in the list.  I was so excited that I smiled all á day long.  When I met my classmates and friends I told them the á good news.  I was so happy that I could not concentrate on my á studies. á "
joy,When I made up with a girl-friend of mine after having been on á unfriendly terms with her (my fault).  I cried with joy that á evening.
joy,That afternoon I rushed home to look at the result slip of the á higher level as fast as possible.  I opened the envelope very á carefully and found that my results were much better than I á had expected and thus I could enter the Chinese university.  My á diligence had paid and I was very happy.
joy,"I experienced joy at a friend's 22nd birthday party. We had good á food, good liquid, good company, good music, and an overall warm á atmosphere. The birthday girl and I communicate incredibly well. á I felt very content, warm and inspired just talking with her á giving her a neck massage."
joy,When I received my TE Score and my acceptance from University - á it had been a goal since I left the bank a year earlier.
joy,My parents and brother came up over the weekend. We are a very á close family. This was my first year away from home. They brought á one jacko-lantern with a new design. That is the old joke that á we have a great new design - it's always the same.
joy,"Being reunited with my family after not having seen them for 5 á years, at the airport. Sheer elation at getting through the á \paper work\"" collecting bags and the anticipation of coming á"
joy,I met a girlfriend again after not seeing her for several months. á  I saw her in a discotheque.  We do not like discotheques but we á went there because we knew we would meet there.
joy,When I attended the concert of a pop singer.
joy,My mother along with some of my friends gave me a surprise á birthday party - they invited a large number of my friends along á too.
joy,"After my marriage I received the B.Sc results by post, I was very á happy to learn that I had got very good marks - first class."
joy,When my family allowed me to do higher studies.
joy,When I had a good result in the certificate examination.
joy,My old boyfriend - yes the same one - asked me out. We had a good á time. Then he asked me out the following week. He actually took á interest.
joy,After several days delay in my girlfriend's menstration I was á very glad to see that the pregnancy test was negative.
joy,When a student of mine (at music) performed and played remarkably well.
joy,When the Real Madrid team of basket ball qualified for the final á of the Europe Cup at Athens.
joy,"During my Summer vacations I planned a carnival for the community á youth center with a few other volunteers.  I was the head of the á organizors and we spent over a month planning it.  During this á period we got to know and understood each other.  We á discovered each others potential and we planned many interesting á things for the carnival.  The day of the carnival everything was á bright, the programmes went well and the attendants enjoyed it.  á I felt extremely excited about it."
joy,My admittance to the University.
joy,I preached to a F.3 students in a gospel camp.  They thus knew á more about God and made up their minds to believe in Jesus.
joy,"I went for a walk on the beach with a friend whom I had not seen á for many months.  The weather was very pleasant, we had some á ice-cream and lots of fun on the beach."
joy,"When high level results were declared, I found my candidature á number.  I was very happy as I had not expected it.  As I had been  á injured before the examination and I had performed poorly."
joy,"I thought that I was going to fail a subject and so I began to á study for the final exam, then my friend told me that I had á passed it.  That meant that I could go home, as I do not study in á my hometown."
joy,I spoke with a friend on the phone who I haven't seen in many á years. It was a joyful event to talk to him.
joy,I had met someone and we became good friends. Our relationship á grew closer and now he is my boyfriend. I felt joy when I found á out how he felt about me.
joy,"When I saw my 16 year old sister at home after having waited for á her all night, not knowing where she was."
joy,Winning Queensland Chess Championship.
joy,"Begining the week-end with my girlfriend : cozyness, beer and á wine."
joy,"Receiving a very personal letter from a lady that I like, which á revealed that she was more enthusiastic about me than I had á thought possible."
joy,Being in love for the first time.
joy,I took a math midterm and I knew I did really well and it was á Friday so I felt great joy because the week was over and I did á well on a test.
joy,When I was at the end-of-term party last week and had fun - was á happy and sang and drank only soft drinks.  It is possible to á have a good time without alcohol.
joy,"A good friend, the wife of the vicar of my church came up to me á from the pews (I am in the choir) and shook my hand during the á time for an informal \greeting\"" in the church service. She said a á"
joy,"My friend replying to my letter and again saying he was attracted á to me and suggesting we write, talk and get together and see how á things went and his suggestion that I could ring and doing that it á was really good - though really insane conversation."
joy,For instance when a girl is interested in me and likes me.
joy,"In August,1983, the long awaited \big envelope\"" (a document for á"
joy,When I gave birth to a healthy boy.
joy,Had a letter from my father (usually he does not write to me).
joy,When my father was saved from a severe work accident.
joy,When my husband and I decided to take a few days holiday after a á particularly trying period.
joy,Last year I passed the B.A exams in Psychology in which I stood first á in my class.  Thus I got the first prize from the college.  I was á most happy to tell all this to my parents and friends.
joy,Doing well in an examn.
joy,"The weekend after I argued with my parents I went home again and á they couldn't have been nicer. As soon as I walked in, Mum kissed á me, then Dad, and thanked me for the birthday presents I'd left á for him, including a very sentimental birthday card."
joy,"Riding home from school after completing two midterms in two á days, and feeling I did well on them."
joy,When I gave birth to a child and saw that it was normal when it á was put against my breast.
joy,"When I saw my brother in Church, and publically accept Jesus á Christ as his saviour and Lord."
joy,Success in university entrance examination.
joy,"During lectures, I sensed an unexpressed understanding with a boy á I did not know.  We exchange glances ; I think he likes me, and I á like him too.  Perhaps he has fallen in love with me ........."
joy,I received a letter from a distant friend.
joy,"Joy of giving birth, and of sharing that joy with my husband. á Moments of complete happiness and feelings of so much love."
joy,"Receiving notification that I had made a successful application á to the Speech Therapy course at Uni, gave me a very good feelig á of achievment and joy."
joy,When I found our my mother didn't have cancer.
joy,"My boyfriend and I were getting dressed up and putting make-up á on to go to a Halloween Party. We were dressing up to be two á mimes. It was very enjoyable and I thought we looked really good, á it was an accomplishment. We were alone in his house."
joy,When I was informed that I had been accepted as a student of á Psychology.
joy,Returning to school and rejoining my girlfriend after 3 months of á separation from summer.
joy,When they told me that I had got a study grant.
joy,I went home and visited with my family and friends.
joy,"When I got a first class in the twelveth standard exams, I was very á surprised and happy and I had a very good time with my friends."
joy,It was the first time that I gave a birthday present to my friend. á   She wrote me a letter as she is my girlfriend.  The content of á the letter was so sweet that it made me feel very happy.á 
joy,When my 6 month old son is happy and well.
joy,"When I began dansing, the teacher came and told me that I was á very good and would soon get into the ballet academy. "
joy,Talking with a nice girl.
joy,When I recently got a very positive answer from a clinic telling á me that they would willingly assist and collect data for me for a á clinical pilot study.
joy,"When I passsed the M.S.C board exams with first class, which I á had not expected."
joy,"On my birthday, my closest friends were here at Berkeley pithched á in a lot of money each and bought me ten records to replace some á of my records that were stolen. They threw a small surprise party á for me too."
joy,"One night, my boyfriend expressed his love for me in the canteen in á the presence of my friends by giving me a present."
joy,I was very happy when I passed the B.A with first class marks.
joy,When I got to know that I had passed the university entrance á exam.  I thought that I had done one of the exams badly.
joy,A friend of mine suggested that I become a film extra.  The idea á seemed very funny to me and my reaction seemed rather outlandish á to the others.
joy,When I passed the driving test after three failures.
joy,"When I was a child, my beloved cat gave birth to four beautiful á little kittens. Before she had them, she came up to me and I á followed her out, then witnessed them being born."
joy,When I was acceptted as a student of psychology.
joy,"When two female classmates and I were having lunch, we chatted and  á cracked jokes, I was very happy.  However, I felt that I may have  á said something inappropriate which might cause them to have a bad  á impression of me."
joy,Good news about a sick relative.
joy,On holidays - just driving along a road beautiful scenery. Just á with my boyfriend - not really talking but just feeling á overwhelmed.
joy,When I received a letter from the university telling me that my á application had been accepted.
joy,When my daughter was born.
joy,"I had a picnic with old classmates, we chatted and played games."
joy,Watching China winning the Asian Olympic games.
joy,Made a wonderful driend who understands me.
joy,When I passed the B.A exams with first class results.
joy,When I found out I got accepted to Berkeley.
joy,Finding out my name on the list for English lectures.
joy,"When they phoned me from Great-Britain to tell me that I could go á there, if I wished, in Summer."
joy,When I got accepted to CAL.
joy,"My first feeling of falling in love.  Coming across a person who á made me feel love, happiness, joy, giving me a new and beautiful á future, who made me dream."
joy,Can't remember specific event - besides just being moderately á happy until a year or so ago.
joy,"When after 10 months of national service I was \downgraded\"" and á"
joy,"I had a very close friend who went to Canada after her F.B, his  á departure was unavoidable.  When he came back during the Summer á holidays I was very happy as nothing had changed between us."
joy,I watched a football match with my old friend.  The performance á of the team was very good and the team members were full of á spirit.  The match was excellent and every time a goal was scored á I felt excited.
joy,[ No response.]
joy,I received a letter from a friend whom I was missing
joy,"When I recently managed to get my first consulting assignment á \myself\"" i.e on my own initiative."""
joy,[ No response.]
joy,I realized that a fellow member had grown spiritually.  I was the á leader of a spiritual group and had prayed for him.  He did not á want to burn the incense but his mother forced him to do it.  á Finally his mother told him that he could discontinue if he got á good results at school.
joy,"When I saw the certificate results, I did not feel very happy as I á did not realize that I had got all the credits until my á classmates pointed it out to me.  My parents and my relatives á praised me and I realized that my results were good i.e 2A, 5B, á 2C.  I felt satisfied with the results and was happy."
joy,I was accepted by the Chinese university.
joy,When my sister was born.
joy,When my little sister was born.
joy,When I met a very close friend of mine after one year of á separation.
joy,That was what I felt when I was finally accepted in the Bulgarian á Conservatorie after I had applied a couple of years.
joy,After my girl and I talked things over our relationship changed á and became positive.  A diificult time turned into pleasant one.
joy,[ A chat on the telephone with a friend.]
joy,"When I pass exams, or when a close friend of mine recovered á from an illness,etc."
joy,I felt joy when my boyfriend proposed to me in marriage.
joy,I felt it when I received a letter telling that I had been á classified in a national concourse of p... I felt happy and á vanity about it.
joy,When I learnt that I could do further studies at the Chinese á university.
joy,"I was in a dancing-tavern and the atmosphere was one of waiting á for the end of the world.  Suddenly people began dancing wildly, á inspired by the band.  An unbelievable experience : wonderful á that even Finns sometimes flare up and forget to think \what á"
joy,My cousin asked me to be a bridesmaid for her. This made really á happy because I was adopted into the family and her asking me á made me realise that she saw me as a cousin and not just another á person. There were other cousins she could have asked but she á asked me.
joy,The begining of my relations with my current girlfriend.
joy,When I asked my girlfriend to marry me.
joy,I was studying in the library and a class-mate told me that she á had obtained a grant to work in the library.
joy,"Talkiing about the past happy hours with two friends at night in á a camp a few months ago.  We shared our feelings, notions and á every hidden anxiety.  I thought that they cared for me and I á was very happy and satified."
joy,My father had an operation which lasted for hours.  We were all á very worried but it was successful.
joy,"The day the results of the university entrance exam was á published, I found my canditate number and I was very excited."
joy,I am happpy when I get good results in the field of academics or á athletics.  
joy,"I was happy when at difficult times I could find support in my á friend and my fiancT, I was happy because of their spiritual and á moral help which gave me new power to struggle. I was happy then, á I felt it in my soul."
joy,"Letting Jesus take control of my emotions i.e., ill feeling."
joy,Winning a close volleyball game. (I'm on the intercollegiate team á at CAL)
joy,When I passed the university entrance exam.
joy,Getting sent on a company expense trip to another state to work á for a week at that plan.
joy,An invitation to spend 5 days at the seaside with all expenses á paid.
joy,"When I learned, after the ecography, that my mother was expecting a á baby girl.  That was what I wanted."
joy,I finished my homework; an important task.
joy,"My friend had organized a birthday party for me secretly, I was á very happy not so much for the presents but because they seemed á to care for me."
joy,When I could study at university.
joy,"The day I got to know that I would get a shared dwelling with my á boyfriend.  My parents place was getting a little crowded with á my growing bother wanting a room to himself.  I first felt doubt, á then joy, but also sadness.  The feeling of joy was the á strongest."
joy,When I began to date a boy with whom I am till now. This was 16 á months ago.
joy,When I saw that the mark I had obtained in an exam was a good á one.
joy,I got my driving licence after they had frightened me with it's á difficulty.
joy,When I was appointed to position of trust in a group set up to á change the working environment.
joy,"I had not seen my brother for five years as he was not in Spain.   á When he arrived at the airport, I felt great joy."
joy,"When after an overwhelming anxiety and enquiry, I understood á something about why I exist and what my task in life is."
joy,When I passed an exam.
joy,When I learnt that I had been admitted to the university.
joy,After much trouble getting together in the first place my á boyfriend and I celebrated our first anniversary.
joy,When I met a friend that I hadn't seen for some time.
joy,When I saw that I had passed an exam.  It was the last chance and á there was a lot at stake.
joy,The high school entrance exam.
joy,When I was admitted to the Chinese universiity.
joy,When I was told that I could take a week off and go for a trip á with my friends.
joy,Passing my pharmacy exams which meant my tertiary education for á pharmacy completed.
joy,A party with no worries (i.e. no tests homework etc.) many á friends were present and good music.
joy,It was the first time I met him (my boyfriend Mr.W).  It was á during the first term Summer vacations.  We met each other while á handing in our homework.  He invited me have a trip with him and á we were together till 8 P.M.
joy,I had gone camping with my old classmates and there was a storm.  á We were in a flurry but at that time I felt the love and concern á of my friends.
joy,When I got through the first day here at the department.
joy,"When finally I found a place to live, I felt relieved, predicting á changes in my life, and I became happy."
joy,I spent a lovely relaxing evening with my boyfriend. We played á games and talked all evening.
joy,"When I first heard \I like you !\"" from my boyfriend."""
joy,When I was admitted to the Sofia University.
joy,I was admitted to the University and a niece was born to me.
joy,When I pass an exam.
joy,When the result of the certificate exam was announced.  I was á surprised and happy as the result was better than I had á expected.
joy,When my older sister told us that she was thinking of joining the á rest of the family for the winter sports holiday.
joy,"When my lover and I felt like we had gone full circle. And our á relationship was new, fresh, vital etc. once again."
joy,Yesterday my friend gave me a gift and had dinner with me.
joy,The inflammation of the ear of my child got cured and the doctor á said that the ear was completely all right.
joy,"On a boat trip to Denmark, 14 of us had a lot of fun and we á spent SEK 10 each on one armed bandits and against all odds we á won the jackpot of SEK 1000."
joy,I realized the girl liked to be with me.
joy,"After being depressed because of a very bad relationship, my á first love called me and told me that he would always care for me á no matter what I did."
joy,When I passed the B.A exams with first class results.
joy,I was admited to the Chinese university of Hong Kong.  The day á the results were announced I looked in the newspaper and saw my á candidature number.
joy,[ When my performance (homework or other work) is better than others.]
joy,When my application for studying the masters degree was accepted. 
joy,When i was asked to be a child's godmother.
joy,When my husband suddenly came to see me at my new job and á brought some flowers and cake with him.
joy,"[ Cycling in the spring sunshine gives me such delight.  á Happiness is to be healthy, my wonderful finance.  Simply being á here on earth.]"
joy,When I passed an exam which I had failed last year.
joy,When I told my girlfriend a joke openly and frankly.
joy,Joy for me is when all my family gather around home for special á occasions as Christmas etc. It really gives me joy to see my á family and relatives and to observe natures productivity process á which have been going on for centuries.
joy,When I took my entrance exams successfully and also when I got my á school leaving certificate because the delivering ceremony was á extremely official.
joy,"After watching the 49ers lose game after game, year after year, I á was finally rewarded with a Super Bowl victory which made me á extremely happy."
joy,When I finished the work that I had planned to do - my homework.
joy,Several good friends made me a surprise visit and this made me á happy.  They are my closest friends and we had not seen each á other for a long time.
joy,When I passed an important exam.
joy,"When I was offered a high position of trust, which I later á accepted."
joy,"I remember my religious experience.  During  a gospel camp, a few á friends of mine decided to believe in God.  The joy that I felt á at that time was more than words can express.  I blessed them and á praised God in my heart."
joy,I learnt from the newspaper that I had been accepted at the á Chinese university of H.K.  It was 7 o'clock in the morning.  á Later I told my family and relatives about it and had tea with á them very joyfully.
joy,I sensed this feeling when I passed successfully the second tour á of a competition.
joy,"After a busy day I went back to my hostel.  I closed the door and á had a drink, then I read my favourite book on the bed.  Suddenly á I felt peace and joy."
joy,The day the Real Madrid team of basket ball qualified for the á final at Athens.
joy,"I was appreciated by others, especially my family members and my á friends."
joy,When I read the newspaper that morning I found my candidature á number on the admission list of the Chinese university.  I was á satisfied and happy and the cumulative anxiety disappeared.  I á only wanted to cry out that I had succeeded.
joy,Third highest grade in the class and the best answer given for á one question (the question was graded by the professor and he á indicated he liked my answer).
joy,"When I received the letter informing that I had been accepted to á be a Chinese university student, I was excited as I had longed á for it."
joy,"[ During a certain period, I felt successful and extremely satisfied.   á When I found that any tasks or decisions that I had made were better  á than expected.]"
joy,When I finished my C.S. Project I was overjoyed. I felt relieved á because it was due the next day and I was tired of looking at it.
joy,Joy at meeting a woman I love very much.
joy,I felt happy when I received the letter telling me that I had á been admitted to the university.
joy,"One Saturday afternoon, I deliberately dressed up nicely (I had á been in a bad mood of late).  I hoped to go for a walk in the á soft sunlight to try and uplift my spirits.  When I was having á lunch in the canteen, two of my male classmates asked me as to á why I was dressed so nicely (they had seldom joked with me á before).  One of them said that he had a lounge suit and we would á look very nice if we wore them together."
joy,When we were able to afford a new sofa - a leather one which cost á SEK 20000.  I had waited for it for 2-3 years.
joy,"After completing high-school, I wanted to go abroad for a á holiday.  I had never been abroad before and neither had I taken á a holiday for a long time.  When finally my parents agreed and we á got the airplane tickets I was over joyed."
joy,"Day before yesterday my mother bought me a new pair of shoes, á without my having asked for them.  She told me that when she saw á the pair of shoes she felt like buying them for me.  I really á liked the shoes and they made me feel that my mother cares for á me."
joy,My boyfriend made me a proposal.
joy,Someone (a boy) paid special attention to me.
joy,"I felt joyful when my boyfriend met me at the station, while at á first he had said that he would not do that."
joy,On my birthday when several good friends came to visit me.
joy,When the girl with whom I am in love smiles at me.
joy,Found out that me and my best friend are both chosen for the á English lectures.
joy,"When you are satisfied with something, when you achieve something á you have striven to."
joy,Last Summer I achieved someting that I had been wanting for a á long time.
joy,The day I was happiest was the day when I received a phone call á from Eve's Weekly to inform me that I had won the first prize of á the All India Essay competition.  I had won this prize when I was á an under-graduate when even post graduates had participated.  I á had been judged by eminent judges and political scientists.
joy,"Last year my freshman yr. It was a day in March I did well on á some tests. I seemed to finally adjust to college, it was hot and á sunny. I was walking in front of a frat. when I heard Beach Boys á \Surfin'USA\"". I had this overwhelming feeling that to be at CAL á"
joy,First time I slept with my present girlfriend. Had been best á friends for a year but had been hesitant about getting involved á emotionally.
joy,"For a few days I felt very miserable, distressed and listless, á with crying fits. When this was over I felt very happy, although á there was no special reason."
joy,When I got the positive result of my examination to achieve the á Bachelor Degree in Plychology.
joy,Talking to a close friend.
joy,When I entered at the University.
joy,Doing unexpectedly well in an examn.
joy,Having passed an exam.
joy,"When my brother was born, everything went all right.  It had been á very likely that he would have a deficiency (my sister suffers á from Down's Syndrome) and that my mother would be in danger."
joy,When I received the results from my final examination - Higher á School Certificate - and received a mark that was beyond my á wildest expectations.
joy,Falling in love.
joy,When I passed the university entrance exam.  I had thus finished á with a difficult period of my life and I was about to begin one á which I had desired a lot.
joy,"At a party in which I met an interesting female. We enjoyed á eachothers company, while slow dacing."
joy,First public speaking.
joy,After having considered it for hours I was able to overcome my á scruples and to call a friend with whom I had fallen in love. I á realized that my decision was right - and was very glad.
joy,"I was going to my village, after having been rather oppressed in á Madrid. "
joy,When my boyfriend and I experience something nice or when we have á made a nice walk together.
joy,One night I had a very good conversation with two friends. I then á realized how worthy they were for me and how happy I was to á have them as friends.
joy,Finding out I was chosen for the English lectures.
joy,Relatives visiting me.
joy,"In the underground's escalator, a youngish bum asked me for á money.  Although I did not give him anything, the fellow told me á that I was really good-looking.  A man who was in front of me á also turned to look at me."
joy,Had a nice letter from my close friend.
joy,Got through first semester University.
joy,"A person with whom I had been on bad terms, gave me a present. We á became reconciled."
joy,"One evening, I was with a group of friends having a talk.  There á was a very trustful and joyful atmosphere."
joy,When I heard what mark I had got at the entrance examination and á I realized my admittance to the University was almost certain.
joy,When I was admitted to a Language school. On the day when I was á informed by a message and my parents congratulated me.
joy,Did well in an examn just before my father's birthday: the best á present I can give to my father.
joy,When I was pressing figures on the curtain cloth. I had bought á the cloth after months of hindrances.
joy,After the funeral of an acquaintance I felt very depressed. That á feeling turned into joy when I heard that I had achieved a good á grade for an examination.
joy,"My boyfriend suffered form ill health for some months, this week á the physician told him that he was restored to health."
joy,My last genetices midterm - a decent grade.
joy,Found my name on the list of attending the English lectures.
joy,Hear a very nice joke made by a friend.
joy,China winning the Asian Olympic games (TV).
joy,"It was Saturday, my duties were over for a few hours and I could á at last be with the people I wanted to see."
joy,When I got a message that I was employed as a nurse at a á kindergarten.
joy,"Found out that the girl I love loves me, too."
joy,My father promoted to be a professor.
joy,Talking to a close friend.
joy,[ I can not recall one.]
joy,"When I got home from a pleasant trip abroad, I got to know that I á had been accepted at university."
joy,"During the Christmas holidays, I met some of my old friends, á after not having seen them for six months."
joy,"On my birthday, when I was given my presents."
joy,This happened when it was finally confirmed that I had stood á first in the university for the M.A exams.  A few days before the á official results were declared a clerk had brought the results á unofficially.  So I had been expecting the results but the á confirmation allowed me to legitimately feel happy at my á success. á 
joy,During my high school time I succeeded to play a concert of á Mozart on the piano when I gave my first performance I succeeded á to play it very well.
joy,I got a good reaction from my tutor and tutorial group for a á presentation I'd given that I was very worried about.
joy,It was the weekend of my homecoming. I saw my sister for the á first time in 3 months. She's my best friend and extremely close.
joy,[ No response.]
joy,My boyfriend was playing with my cat. He was playing games with her á and telling nice things to her. 
joy,"Achieving my goal at a swim meet. I worked toward the goal for 9 á yrs. I was capable of achieving it, but I didn't know when."
joy,Getting into this university to do medicine.
joy,"I felt happy at the settlement of our marriage, even though we á are from different socio-linguistic backgrounds our parents á agreed to the wedding without any conflict or discussion.  We had  á thought that they would object to the wedding but it did not happen. "
joy,"When I was a student at the Institute doing my M.Phil degree, one á of my professors called me before the convocation and told me á \You have got the gold-medal (first rank) in the university and á"
joy,When a cousin of mine was discharged from the hospital after       á a long illness.  I had thought that this illness would never end.
joy,When I spoke to my daughter and wished her luck for the á examinations she was about to take.
joy,"While having a discussion with a colleague of mine, I realized that her á conception of man and work were similar to mine."
joy,During the summer I received grade cards from my TA's. I expected á a B no better in Computer Science. I looked at the card - I got an á A - I was ecstatic.
joy,At church camp when I accepted Christ into my life and so did my á friend.
joy,When my boyfriend and I made up.
joy,Got a big fish in fishing.
joy,Watching the Asian Olympic game (China winning).
joy,"After going through much shame, I became a Christian and á something new happened in my heart.  Joy that overflows was á manifest in me."
joy,"Walking along the beach with a friend (another girl), talking, á picking up shells, laughing, chasing seagulls."
joy,On meeting an old friend of mine.
joy,"When I realised that I was forgiven by the God who is there, when á I realised how much God loves me and that my acceptance with him á is not based on my performance - that he loves me unconditionally á and showed that love in Christ who died because I do need á forgiveness."
joy,"Hearing that I had been successful in getting a position whereby á my financial, physical, spiritual and emotional needs will be á well catered for. This position fulfils a lot of my aims for the á last five years of my life."
joy,When seeing a friend that I had not seen in a long while.
joy,I got an A in anatomy - the first one I have ever gotten in a á science class here.
joy,Aticle published.
joy,In summer when I was sailing with friends in Greece I felt joy.
joy,"The final marks were to be given in the morning.  I wanted to get á there late because I was very afraid.  When I arrived there, á everybody was very happy and I had also passed.  We had a á wonderful time all day long."
joy,"On holiday, seeing the lanscape in Gerona."
joy,Finding out that I am not ill (not seriously).
joy,"At a success of mine, at a real achievement."
joy,"When I felt that an exam, which I had feared, was an easy one and á went well."
joy,When some friends of mine asked me to go camping with them for a á fortnight.
joy,When I found out that I can travel with my best friend.
joy,When I went to visit a friend in the hospital. She had to undergo á an operation for rupture. I was glad to hear that the operation á succeeded and that she was relieved of her pain.
joy,I phoned a friend of mine to ask her for news about the marks in á an exam.  She told me that I had passed.
joy,When I won my car. 
joy,When I saw a good friend again after not having seen her for a á long time.
joy,"Inter-national sports events won by my favourite national team or á player brings me joy, e.g when India won the World cup cricket á match."
joy,I was told that I had passed the statistics exam.  I had not á expected this so I was very happy.
joy,"Did very, very well on a Physics midterm."
joy,Finished a difficult midterm.
joy,When I met a good friend of mine after a long time.
joy,When I passed an exam.
joy,When my friend told me that he would come and meet me in a á moment.
joy,I'm glad when I have good relations with my colleagues and most á of all when we are at a party.
joy,I asked someone to go out and she accepted right away.
joy,China winning the Asian Olympic games.
joy,When India won the Prudential cup by beating West-Indies in the á final match and became the world cricket champion.  West-Indies á was the strongest of the eight countries which participated in á the competition.
joy,"Went to a movie with a date, walked on the beach (in Alameda) á spent some time afterwards in her apt."
joy,"I felt the greatest burst of joy when after being heavily ill for á a long period, my father came back home."
joy,When in the end of a semester I got the approval in a matter that á I judged very difficult.
joy,I received an unexpected B+ on an engineering midterm. I did not á study nearly as much as I should have and it was a difficult á test.
joy,Finding out my grades at the end of my freshman year.
joy,"Every time, in the last few days, when my girlfriend told me that á she loves me."
joy,"When I succeeded in achieving a scholarship for which I had á strived hard during a period of financial, personal and physical á stress."
joy,"[ During inter-rail-trip, after troubles, I met my little á sister.]"
joy,Having a good trip on a boat with good friends.
joy,When my son returned from mountaineering - healthy in body and á soul.
joy,"When I opened my TE Score envelope, and saw I got into á Physiotherapy."
joy,Once a week I work as a volunteer in a biologic garden. this work á in the garden and the contact with other volunteers filled me á with joy. They also gave me support after I failed passing my á driver's test.
joy,When I met friends I had not seen for the last 2-4 years.
joy,A party I went to last Christmas.
joy,When I knew the feelings of a beloved person.
joy,Achievement of a task by a friend who had begun a new job. She á wasn't confident of handling the situation so was thinking  of á leaving the job only after 2 days employment.
joy,When I finally got a job after days of wondering whether I would á be hired or not and counting on the money that it would bring.
joy,I was talking to a friend and he said something which was very á funny.
joy,"When I knew that there were, at last, no problems in making a á journey that I had been wanting to make for a long time."
joy,I gave my mom a gift she wanted for years. I raflected her joy.
joy,[ I feel a sense of joy whenever I complete a piece of writing á which is part of my work.  Intense reading also brings me joy.  I á also feel happy when I reminiscent about them.]
joy,"When a study tour got confirmed, I was happy all the time till    á the tour began."
joy,Finding out that the person I love understands me.
joy,Talking to my close friend.
joy,When I recently got an appartment in central Gottenburg.
joy,When I got the scholarship I was very happy as the finacial á burden of the family was reduced.
joy,Going to a concert.
joy,Hear my name on the list attending the English lectures.
joy,Yesterday when I received a B on a history midterm. I felt á overjoyed after having received C's previously.
joy,Going to see a good film with my best friend.
joy,When I drove partially across the country with my father. We á stopped in a few towns and stayed overnight in motels. The joy I á got was from the feedom I felt and the real beauty of the á country.
joy,Girlfriend arriving back from overseas and picking her up from á airport. When she finally appeared from customs and we came in á contact again.
joy,"Yesterday, when the final whistle blew at the final match between á OIS and IFK and it was certain that OIS had won the Swedish á title."
joy,My 3 children - each top his class in the final exams 1984.
joy,"A close relative of mine underwent a difficult operation, and everything á turned out fine."
joy,"When I passed my driving test, as it was the fifth time that I á had taken this test."
joy,Getting into this university to do medicine.
joy,Being elected as class leader.
joy,"A few days ago, I hitch-hiked to Arnhems with a friend. á Everything went well: they picked us up very quickly, the sun was á shining, I was feeling free and, for the first time after long á time, happy. I really had the feeling that I was living at full á speed."
joy,"When my daughter gave her solo dance performance in Poona and á there was a big applause, I was overjoyed."
joy,"When I dived among sharks and the brightly coloured fish on the á outer reef of Tvavni, Fidgi."
joy,When my present boyfriend asked me initially to go out with him I á had waited a long time for this to occur.
joy,"When I meet old past pupils of mine - and find they are all doing á well - I feel joy. Yesterday I met a young woman (20 yrs) I'd á taught her at 6 yrs, then at 12 yrs and hadn't seen her for last á 3-4 yrs; she was no longer a waitress but a meter maid for á Council."
joy,Reading a letter from a close friend who said he missed me and á cared for me.
joy,When I passed the university entrance exam.
joy,The last time I had sex.
joy,I came across a friend with whom I had lost touch for a long á time.
joy,When I got married.
joy,"When someone made me a compliment after an examination just at á the moment I needed it. It was amicable, hearty and sincere."
joy,When my brothers had passed all of their exams and were able to  á graduate from their courses.
joy,When I passed the driving test three weeks ago and got my á licence.
joy,The day I got married was the happiest day of my life.  Both of á us felt that we were right for each other in every way and we had á no doubts about our compatibility right from the day we got á engaged.
joy,Felt joy a few years ago when I was away on holiday. And sat very á close to my best friend looking straight into the eyes.
joy,"At a party, on New Year's Eve, I met on old friend whom I had not á seen for some time"
joy,When I was selected at TISS X.
joy,"Last course, when I passed with good marks three subjects which I had á previously failed."
joy,Finding out I am chosen to collect norms for Chinese aphasia (I á will contribute to China's catching up with the West in á neuropsychology).
joy,Article published.
joy,The man I am going around with gave me a very special present.
joy,Being invited out by a person I wished to get closer to. He á telephoned and invited me to go out with him the next night.
joy,"When I saw a friend of mine, whom I had not seen for a long time á and I had lost his address and telephone number."
joy,When I was finally qualified for my profession.
joy,"[ When I have achieved what I wanted to achieve, I feel the above á stated emotion. Also when I am sucessful.]"
joy,Getting my accentance letter from CAL. 
joy,When I had achieved a goal indirectly. I work for CAL Football á and our 2nd win of the season was very gratifying and brought á our joy because of the hard work involved and the fact that no á one expected we would win.
joy,"I was spending the week-end with some friends.  We were waiting á for another friend and we went to the meet him at the bus stop, a  á woman we met there told us that the coach had already left.  I á was afraid that I would not see my friend, but at last we found á him."
joy,For the first time in my life telling someone I loved them.
joy,"When I stood first in the B.A exams.  Earlier I had heard of á these boys and girls who were toppers, but when I first heard of á me having topped I could not believe it."
joy,When I was told that they had got tickets for me for a film á marathon I wanted to see.
joy,"I feel unbelievably happy about the relationship between my á boyfriend and me, it is a reoccurring feeling."
joy,I was very happy when I got an attractive Summer job.
joy,The birth of my child.
joy,Receiving a nice present from my parents.
joy,When  fell in love with my present girlfriend.
joy,I worked at a lawyer's office during Summer and I got a very á good reference from him.
joy,Going to Chico to visit a friend.
joy,Found out my wife (girl-friend?) pregnant.
joy,"I was on holidays, and I was going to meet a friend whom I had á not seen for six months.  Again I felt very happy."
